time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-03-13 04:00:00,1.43701,1.43987,1.4365999999999999,1.43946,1.4399682,1.4313697333333335,0.0,Bullish,Bearish,Bearish,0.014176399999999978,,,,
2025-03-13 08:00:00,1.43946,1.44045,1.4368400000000001,1.43695,1.439832,1.4314008,0.0,Bullish,Bearish,Bearish,0.014878600000000075,,,,
2025-03-13 12:00:00,1.43695,1.44045,1.43669,1.43961,1.4397023999999998,1.4314072666666666,0.0,Bullish,Bearish,Bearish,0.01463239999999999,,,,
2025-03-13 16:00:00,1.43968,1.44515,1.438,1.44498,1.4396056,1.4314434,0.0,Bullish,Bearish,Bearish,0.016695400000000138,,,,
2025-03-13 20:00:00,1.44501,1.44505,1.44188,1.44393,1.4396512000000001,1.4315362,0.0,Bullish,Bearish,Bearish,0.0169454,,,,
2025-03-14 00:00:00,1.44383,1.44411,1.44254,1.44356,1.4397072,1.4316280000000001,0.0,Bullish,,,,,,,
2025-03-14 04:00:00,1.44356,1.44414,1.44273,1.44292,1.4397524000000002,1.4317146666666665,0.0,Bullish,,,,,,,
2025-03-14 08:00:00,1.4429400000000001,1.44319,1.44107,1.44204,1.4396566000000002,1.4317842666666667,0.0,Bullish,,,,,,,
2025-03-14 12:00:00,1.44204,1.44366,1.43852,1.43876,1.4395107999999999,1.4318566666666666,0.0,Bullish,,,,,,,
2025-03-14 16:00:00,1.4390100000000001,1.44017,1.43686,1.43766,1.4393019999999999,1.4319118666666666,0.0,Bullish,,,,,,,
2025-03-14 20:00:00,1.43765,1.43794,1.43552,1.43675,1.439205,1.4319679333333333,0.0,Bullish,,,,,,,
2025-03-17 00:00:00,1.43656,1.43774,1.43577,1.4374500000000001,1.4390439999999998,1.4320192,0.0,Bullish,,,,,,,
2025-03-17 04:00:00,1.4374799999999999,1.43794,1.4365999999999999,1.43764,1.4387370000000002,1.4320363999999999,0.0,Bullish,,,,,,,
2025-03-17 08:00:00,1.43764,1.43804,1.43549,1.43576,1.4387187999999997,1.4320577333333333,0.0,Bullish,,,,,,,
2025-03-17 12:00:00,1.43575,1.43588,1.43058,1.4315,1.4385772000000001,1.4320788,0.0,Bullish,,,,,,,
2025-03-17 16:00:00,1.43155,1.43274,1.42821,1.42853,1.4383632,1.4320642,0.0,Bullish,,,,,,,
2025-03-17 20:00:00,1.42852,1.42917,1.42754,1.42863,1.4381694000000003,1.4320411999999998,0.0,Bullish,,,,,,,
2025-03-18 00:00:00,1.42875,1.42997,1.4286699999999999,1.42976,1.4379806,1.4320294666666666,0.0,Bullish,,,,,,,
2025-03-18 04:00:00,1.42977,1.43075,1.42947,1.43049,1.4378616,1.4320046666666668,0.0,Bullish,,,,,,,
2025-03-18 08:00:00,1.43048,1.43076,1.42724,1.42823,1.4377974,1.4319860666666666,0.0,Bullish,,,,,,,
2025-03-18 12:00:00,1.42822,1.4298199999999999,1.42629,1.42889,1.4377329999999997,1.4319517333333334,0.0,Bullish,,,,,,,
2025-03-18 16:00:00,1.42892,1.43193,1.42852,1.43033,1.4376364000000001,1.4319372000000001,0.0,Bullish,,,,,,,
2025-03-18 20:00:00,1.43033,1.43136,1.42845,1.42987,1.4375508,1.4319347333333334,0.0,Bullish,,,,,,,
2025-03-19 00:00:00,1.42994,1.4306,1.4295499999999999,1.43055,1.4374209999999998,1.4319443333333333,0.0,Bullish,,,,,,,
2025-03-19 04:00:00,1.43056,1.43131,1.43022,1.43105,1.4374239999999998,1.4319558000000001,0.0,Bullish,,,,,,,
2025-03-19 08:00:00,1.43103,1.43311,1.4307400000000001,1.43229,1.4374736000000001,1.4319654000000002,0.0,Bullish,,,,,,,
2025-03-19 12:00:00,1.43228,1.43347,1.43095,1.43173,1.4375178,1.4319752666666667,0.0,Bullish,,,,,,,
2025-03-19 16:00:00,1.43174,1.4349,1.43109,1.43346,1.4375280000000001,1.4319676666666665,0.0,Bullish,,,,,,,
2025-03-19 20:00:00,1.43333,1.43423,1.4308,1.4317199999999999,1.4375972,1.4320162,0.0,Bullish,,,,,,,
2025-03-20 00:00:00,1.43171,1.43351,1.43149,1.4334,1.4374896,1.4320282,0.0,Bullish,,,,,,,
2025-03-20 04:00:00,1.43341,1.43392,1.43201,1.43331,1.437375,1.4320585333333333,0.0,Bullish,,,,,,,
2025-03-20 08:00:00,1.43334,1.4376,1.43319,1.43736,1.4373098,1.4321080000000002,0.0,Bullish,,,,,,,
2025-03-20 12:00:00,1.43737,1.44013,1.43695,1.43711,1.4373327999999999,1.4321627333333333,0.0,Bullish,,,,,,,
2025-03-20 16:00:00,1.43711,1.43722,1.43192,1.4327,1.4373434,1.4322197333333335,0.0,Bullish,,,,,,,
2025-03-20 20:00:00,1.43272,1.43319,1.43126,1.43228,1.4372814,1.4322751999999999,0.0,Bullish,,,,,,,
2025-03-21 00:00:00,1.43228,1.43286,1.4315,1.43159,1.4370856,1.4323632,0.0,Bullish,,,,,,,
2025-03-21 04:00:00,1.43159,1.43438,1.43146,1.43337,1.4368253999999998,1.4324476,0.0,Bullish,,,,,,,
2025-03-21 08:00:00,1.43338,1.4339,1.43136,1.4338600000000001,1.4366257999999998,1.432545266666667,0.0,Bullish,,,,,,,
2025-03-21 12:00:00,1.4338600000000001,1.43728,1.43274,1.43534,1.4364510000000001,1.4326592666666667,0.0,Bullish,,,,,,,
2025-03-21 16:00:00,1.4352800000000001,1.43658,1.43322,1.43396,1.4362793999999999,1.4327851999999999,0.0,Bullish,,,,,,,
2025-03-21 20:00:00,1.43396,1.43554,1.43374,1.43545,1.4361404000000002,1.4329017333333334,0.0,Bullish,,,,,,,
2025-03-24 00:00:00,1.43394,1.4341,1.43262,1.43394,1.4360238,1.4330197333333334,0.0,Bullish,,,,,,,
2025-03-24 04:00:00,1.43394,1.43507,1.4337,1.43446,1.4357352,1.4331388,0.0,Bullish,,,,,,,
2025-03-24 08:00:00,1.43446,1.43446,1.43252,1.43289,1.4355655999999999,1.4332526666666667,0.0,Bullish,,,,,,,
2025-03-24 12:00:00,1.43288,1.43452,1.43141,1.43282,1.4353508,1.4333454666666667,0.0,Bullish,,,,,,,
2025-03-24 16:00:00,1.43285,1.43299,1.42881,1.4313,1.4351218000000001,1.4334384666666666,0.0,Bullish,,,,,,,
2025-03-24 20:00:00,1.43131,1.43244,1.43062,1.43152,1.4348705999999998,1.4335251333333334,0.0,Bullish,,,,,,,
2025-03-25 00:00:00,1.4316,1.43262,1.43102,1.43157,1.4346678,1.4336204666666668,0.0,Bullish,,,,,,,
2025-03-25 04:00:00,1.43157,1.4323299999999999,1.4315,1.43168,1.4345272,1.4336977333333334,0.0,Bullish,,,,,,,
2025-03-25 08:00:00,1.43168,1.43317,1.43149,1.43168,1.4344286,1.4337728666666667,0.0,Bullish,,,,,,,
2025-03-25 12:00:00,1.4317199999999999,1.43176,1.427,1.42902,1.4343218,1.4338566000000001,0.0,Bullish,,,,,,,
2025-03-25 16:00:00,1.42899,1.43129,1.42874,1.42967,1.4341129999999997,1.4339134,0.0,Bullish,,,,,,,
2025-03-25 20:00:00,1.42968,1.43073,1.42712,1.42785,1.4339674,1.4339825333333334,-2.0,Bearish,,,,,,,
2025-03-26 00:00:00,1.42786,1.42972,1.42713,1.4274499999999999,1.4337322000000001,1.4340405333333333,0.0,Bearish,,,,,,,
2025-03-26 04:00:00,1.4274499999999999,1.42793,1.42692,1.4273500000000001,1.4333816,1.4341003333333333,0.0,Bearish,,,,,,,
2025-03-26 08:00:00,1.4273500000000001,1.4276900000000001,1.42454,1.4251800000000001,1.4330500000000002,1.4341625333333334,0.0,Bearish,,,,,,,
2025-03-26 12:00:00,1.42522,1.4271099999999999,1.424,1.42503,1.4326824,1.4341974000000002,0.0,Bearish,,,,,,,
2025-03-26 16:00:00,1.42505,1.42956,1.4234,1.4285,1.4323246,1.4342320000000002,0.0,Bearish,,,,,,,
2025-03-26 20:00:00,1.4285,1.42999,1.42603,1.42999,1.4320538000000003,1.434264,0.0,Bearish,,,,,,,
2025-03-27 00:00:00,1.43011,1.43155,1.4274,1.4279600000000001,1.4318784000000002,1.4343087333333333,0.0,Bearish,,,,,,,
2025-03-27 04:00:00,1.4279600000000001,1.42797,1.42584,1.4274200000000001,1.4316844,1.434334,0.0,Bearish,,,,,,,
2025-03-27 08:00:00,1.4274200000000001,1.43048,1.4264000000000001,1.42855,1.4314978000000003,1.4343657333333333,0.0,Bearish,,,,,,,
2025-03-27 12:00:00,1.42855,1.43278,1.42747,1.43121,1.4313198,1.4344152666666665,0.0,Bearish,,,,,,,
2025-03-27 16:00:00,1.43121,1.43271,1.42912,1.43144,1.4311912,1.4344857333333334,0.0,Bearish,,,,,,,
2025-03-27 20:00:00,1.43144,1.43204,1.4292500000000001,1.43035,1.4311048000000002,1.4345713333333334,0.0,Bearish,,,,,,,
2025-03-28 00:00:00,1.43035,1.43148,1.43033,1.43134,1.4310818,1.4346621333333334,0.0,Bearish,,,,,,,
2025-03-28 04:00:00,1.43133,1.43143,1.43068,1.43105,1.431138,1.4347469333333334,0.0,Bearish,,,,,,,
2025-03-28 08:00:00,1.43106,1.43314,1.43095,1.43248,1.4311864,1.4348346,0.0,Bearish,,,,,,,
2025-03-28 12:00:00,1.43247,1.43319,1.42886,1.43085,1.4312407999999999,1.43492,0.0,Bearish,,,,,,,
2025-03-28 16:00:00,1.43086,1.43254,1.42753,1.43039,1.4312480000000003,1.4350080666666665,0.0,Bearish,,,,,,,
2025-03-28 20:00:00,1.43039,1.43232,1.43,1.4314,1.4312912,1.435065466666667,0.0,Bearish,,,,,,,
2025-03-31 00:00:00,1.4311,1.4328400000000001,1.42926,1.4307699999999999,1.4313414,1.4351285333333335,0.0,Bearish,,,,,,,
2025-03-31 04:00:00,1.43075,1.43194,1.4298,1.43146,1.4313502,1.4352028666666667,0.0,Bearish,,,,,,,
2025-03-31 08:00:00,1.43147,1.43473,1.43085,1.43471,1.4313820000000002,1.4352832666666666,0.0,Bearish,,,,,,,
2025-03-31 12:00:00,1.43472,1.43796,1.434,1.43777,1.4314652,1.4353736000000001,0.0,Bearish,,,,,,,
2025-03-31 16:00:00,1.43777,1.43943,1.43595,1.43746,1.4315995999999998,1.4354812666666668,0.0,Bearish,,,,,,,
2025-03-31 20:00:00,1.43747,1.43946,1.43705,1.43838,1.431703,1.4355814,0.0,Bearish,,,,,,,
2025-04-01 00:00:00,1.4377900000000001,1.43953,1.4377900000000001,1.43903,1.4318359999999999,1.4356677333333332,0.0,Bearish,,,,,,,
2025-04-01 04:00:00,1.43903,1.43993,1.43717,1.43729,1.4319473999999999,1.4357526,0.0,Bearish,,,,,,,
2025-04-01 08:00:00,1.43728,1.44028,1.4372500000000001,1.4380899999999999,1.4320588,1.4358378666666667,0.0,Bearish,,,,,,,
2025-04-01 12:00:00,1.4380899999999999,1.44032,1.4365299999999999,1.4394,1.4321526,1.4359136666666668,0.0,Bearish,,,,,,,
2025-04-01 16:00:00,1.43941,1.44141,1.43045,1.43195,1.4322744,1.4360016666666666,0.0,Bearish,,,,,,,
2025-04-01 20:00:00,1.43195,1.4343,1.42972,1.4299,1.4321662000000002,1.4360195333333332,0.0,Bearish,,,,,,,
2025-04-02 00:00:00,1.4297,1.43065,1.42878,1.43036,1.4320220000000001,1.4360121333333333,0.0,Bearish,,,,,,,
2025-04-02 04:00:00,1.43036,1.43066,1.42914,1.4304999999999999,1.4319752,1.4360118,0.0,Bearish,,,,,,,
2025-04-02 08:00:00,1.43049,1.4316499999999999,1.4292500000000001,1.43023,1.4319396,1.4359945333333333,0.0,Bearish,,,,,,,
2025-04-02 12:00:00,1.43023,1.43313,1.42984,1.43202,1.4319123999999999,1.4359748,0.0,Bearish,,,,,,,
2025-04-02 16:00:00,1.43202,1.43335,1.4295,1.4319600000000001,1.4318854,1.4359539333333333,0.0,Bearish,,,,,,,
2025-04-02 20:00:00,1.4319600000000001,1.43647,1.42235,1.42291,1.4318473999999997,1.4359554,0.0,Bearish,,,,,,,
2025-04-03 00:00:00,1.4228,1.43177,1.42143,1.42533,1.4315988,1.4358844000000002,0.0,Bearish,,,,,,,
2025-04-03 04:00:00,1.42533,1.42577,1.42368,1.42546,1.4314262,1.4358213333333334,0.0,Bearish,,,,,,,
2025-04-03 08:00:00,1.42546,1.42546,1.41159,1.41303,1.4312264,1.4357550666666667,0.0,Bearish,,,,,,,
2025-04-03 12:00:00,1.41304,1.41587,1.40682,1.4081000000000001,1.4308082000000002,1.4356238,0.0,Bearish,,,,,,,
2025-04-03 16:00:00,1.4081000000000001,1.40897,1.40265,1.40601,1.430281,1.4353937333333335,0.0,Bearish,,,,,,,
2025-04-03 20:00:00,1.40602,1.4102999999999999,1.40598,1.4094,1.4297434000000002,1.4351477333333333,0.0,Bearish,,,,,,,
2025-04-04 00:00:00,1.40884,1.4096199999999999,1.40603,1.40631,1.4292749999999999,1.4349204,0.0,Bearish,,,,,,,
2025-04-04 04:00:00,1.40632,1.41022,1.40527,1.41001,1.4287752,1.4346666666666665,0.0,Bearish,,,,,,,
2025-04-04 08:00:00,1.41001,1.41628,1.4081000000000001,1.41309,1.428345,1.4344398666666667,0.0,Bearish,,,,,,,
2025-04-04 12:00:00,1.41308,1.42409,1.41302,1.42075,1.4279754,1.4342358,0.0,Bearish,,,,,,,
2025-04-04 16:00:00,1.42074,1.42349,1.41778,1.4209800000000001,1.4277568,1.4340973333333333,0.0,Bearish,,,,,,,
2025-04-04 20:00:00,1.42097,1.42577,1.42004,1.42236,1.4275428,1.4339442666666669,0.0,Bearish,,,,,,,
2025-04-07 00:00:00,1.4261,1.42687,1.42045,1.42291,1.4274096,1.4337848666666668,0.0,Bearish,,,,,,,
2025-04-07 04:00:00,1.4229,1.4252799999999999,1.42117,1.42149,1.4272744,1.4336480666666667,0.0,Bearish,,,,,,,
2025-04-07 08:00:00,1.42149,1.42675,1.41952,1.42489,1.4271472,1.433495,0.0,Bearish,,,,,,,
2025-04-07 12:00:00,1.42489,1.4295200000000001,1.4236900000000001,1.4245700000000001,1.4270960000000001,1.4333762666666667,0.0,Bearish,,,,,,,
2025-04-07 16:00:00,1.4245700000000001,1.42667,1.41778,1.42275,1.4270403999999999,1.4332658666666667,0.0,Bearish,,,,,,,
2025-04-07 20:00:00,1.42275,1.42537,1.41842,1.42422,1.4269918000000001,1.4331422,0.0,Bearish,,,,,,,
2025-04-08 00:00:00,1.42429,1.42462,1.42,1.42148,1.4269755999999998,1.4329856,0.0,Bearish,,,,,,,
2025-04-08 04:00:00,1.42149,1.42181,1.41571,1.41629,1.4268352,1.4327999333333334,0.0,Bearish,,,,,,,
2025-04-08 08:00:00,1.41629,1.4191500000000001,1.4149,1.41773,1.4265611999999999,1.4325805333333335,0.0,Bearish,,,,,,,
2025-04-08 12:00:00,1.41776,1.42029,1.41519,1.41629,1.4263566,1.4324153333333334,0.0,Bearish,,,,,,,
2025-04-08 16:00:00,1.4163000000000001,1.42222,1.41422,1.4201,1.4261339999999998,1.4322252666666666,0.0,Bearish,,,,,,,
2025-04-08 20:00:00,1.42016,1.42709,1.41943,1.42587,1.425965,1.4320072666666666,0.0,Bearish,,,,,,,
2025-04-09 00:00:00,1.4257900000000001,1.42724,1.42412,1.42415,1.4258582000000002,1.4319227333333333,0.0,Bearish,,,,,,,
2025-04-09 04:00:00,1.42414,1.42466,1.42048,1.42195,1.4257123999999999,1.4317981333333332,0.0,Bearish,,,,,,,
2025-04-09 08:00:00,1.42198,1.42477,1.4193,1.42024,1.4255444,1.4316631333333334,0.0,Bearish,,,,,,,
2025-04-09 12:00:00,1.42024,1.42202,1.41552,1.41724,1.4253224,1.4315432666666668,0.0,Bearish,,,,,,,
2025-04-09 16:00:00,1.4172,1.42111,1.41311,1.4176199999999999,1.4250462,1.4314044,0.0,Bearish,,,,,,,
2025-04-09 20:00:00,1.4176,1.41851,1.40737,1.4077,1.4247489999999998,1.4312837999999999,0.0,Bearish,,,,,,,
2025-04-10 00:00:00,1.4078,1.41093,1.40732,1.4099300000000001,1.424286,1.4311104666666667,0.0,Bearish,,,,,,,
2025-04-10 04:00:00,1.40992,1.41089,1.40703,1.40711,1.4238768000000002,1.4309669999999999,0.0,Bearish,,,,,,,
2025-04-10 08:00:00,1.4071,1.40941,1.40509,1.40751,1.423391,1.4307896,0.0,Bearish,,,,,,,
2025-04-10 12:00:00,1.4075199999999999,1.40872,1.40416,1.4071799999999999,1.4229257999999998,1.4306089333333334,0.0,Bearish,,,,,,,
2025-04-10 16:00:00,1.40716,1.4074499999999999,1.3987,1.39981,1.4224402,1.4304144,0.0,Bearish,,,,,,,
2025-04-10 20:00:00,1.3998599999999999,1.40061,1.39505,1.39759,1.4217422,1.4302104666666668,0.0,Bearish,,,,,,,
2025-04-11 00:00:00,1.39758,1.39849,1.39096,1.39478,1.4209386000000002,1.4300039333333332,0.0,Bearish,,,,,,,
2025-04-11 04:00:00,1.39478,1.39688,1.3906800000000001,1.39634,1.420085,1.4297686,0.0,Bearish,,,,,,,
2025-04-11 08:00:00,1.39635,1.39833,1.38803,1.3902999999999999,1.4192442,1.4295360666666665,0.0,Bearish,,,,,,,
2025-04-11 12:00:00,1.3902999999999999,1.39322,1.3838599999999999,1.38556,1.4182696000000001,1.4292714,0.0,Bearish,,,,,,,
2025-04-11 16:00:00,1.38556,1.3932,1.38415,1.39025,1.417235,1.4289278,0.0,Bearish,,,,,,,
2025-04-11 20:00:00,1.39023,1.3918300000000001,1.38526,1.38584,1.4162781999999998,1.4286019333333333,0.0,Bearish,,,,,,,
2025-04-14 00:00:00,1.3858,1.38833,1.38498,1.38716,1.415207,1.4282637333333335,0.0,Bearish,,,,,,,
2025-04-14 04:00:00,1.38716,1.3873,1.3848,1.38638,1.4143112,1.4279367333333333,0.0,Bearish,,,,,,,
2025-04-14 08:00:00,1.38638,1.38755,1.38275,1.3838300000000001,1.4134407999999998,1.4276020666666667,0.0,Bearish,,,,,,,
2025-04-14 12:00:00,1.3838300000000001,1.38883,1.38337,1.38808,1.4125102,1.4272556,0.0,Bearish,,,,,,,
2025-04-14 16:00:00,1.38808,1.3909500000000001,1.38608,1.3902999999999999,1.4116618,1.4268956666666666,0.0,Bearish,,,,,,,
2025-04-14 20:00:00,1.39029,1.3904,1.3862,1.38677,1.4108632,1.4265336666666668,0.0,Bearish,,,,,,,
2025-04-15 00:00:00,1.38667,1.39076,1.3860700000000001,1.38933,1.4099581999999997,1.4261564666666666,0.0,Bearish,,,,,,,
2025-04-15 04:00:00,1.38934,1.38961,1.38494,1.3854,1.4091056,1.4258013333333333,0.0,Bearish,,,,,,,
2025-04-15 08:00:00,1.3853900000000001,1.38771,1.38491,1.38551,1.4083554,1.4254111999999999,0.0,Bearish,,,,,,,
2025-04-15 12:00:00,1.38551,1.39143,1.38487,1.38992,1.407559,1.4250418666666667,0.0,Bearish,,,,,,,
2025-04-15 16:00:00,1.38992,1.39685,1.3867099999999999,1.39684,1.4068482,1.4246994666666666,0.0,Bearish,,,,,,,
2025-04-15 20:00:00,1.39684,1.39764,1.39486,1.39503,1.4065244,1.4243559333333333,0.0,Bearish,,,,,,,
2025-04-16 00:00:00,1.39501,1.39641,1.3939300000000001,1.395,1.406263,1.4240365333333334,0.0,Bearish,,,,,,,
2025-04-16 04:00:00,1.39501,1.39501,1.3933499999999999,1.39354,1.4060427999999998,1.4237123333333332,0.0,Bearish,,,,,,,
2025-04-16 08:00:00,1.39354,1.39414,1.3902999999999999,1.3912200000000001,1.4057256,1.4233741333333334,0.0,Bearish,,,,,,,
2025-04-16 12:00:00,1.3912,1.39289,1.39025,1.39163,1.4054238000000001,1.4230232,0.0,Bearish,,,,,,,
2025-04-16 16:00:00,1.39163,1.3928,1.38663,1.3876,1.4050562,1.4226896666666666,0.0,Bearish,,,,,,,
2025-04-16 20:00:00,1.3876,1.38975,1.38506,1.38506,1.4045464,1.4223496666666664,0.0,Bearish,,,,,,,
2025-04-17 00:00:00,1.38545,1.38677,1.38501,1.38667,1.4038326,1.422006,0.0,Bearish,,,,,,,
2025-04-17 04:00:00,1.38667,1.38906,1.38666,1.38897,1.4031464,1.4216703333333334,0.0,Bearish,,,,,,,
2025-04-17 08:00:00,1.38897,1.38952,1.38644,1.3876,1.4024786,1.4213337333333333,0.0,Bearish,,,,,,,
2025-04-17 12:00:00,1.3875899999999999,1.39049,1.3867,1.38714,1.4017724,1.4210047333333333,0.0,Bearish,,,,,,,
2025-04-17 16:00:00,1.3872200000000001,1.38781,1.3843,1.38439,1.4010854000000001,1.4206549333333334,0.0,Bearish,,,,,,,
2025-04-17 20:00:00,1.38439,1.38493,1.38273,1.38333,1.4002754,1.420251,0.0,Bearish,,,,,,,
,,,,,,,,,Bearish,Bullish,0.002851599999999843,,,,
,,,,,,,,,Bearish,Bullish,0.001339800000000002,,,,
,,,,,,,,,Bearish,Bullish,0.0005389999999998452,,,,
,,,,,,,,,Bearish,Bullish,0.0027352000000002707,,,,
,,,,,,,,,Bearish,Bullish,0.002414999999999834,,,,
,,,,,,,,,Bearish,Bullish,0.0026265999999999234,,,,
,,,,,,,,,Bearish,Bullish,0.0064045999999999825,,,,
,,,,,,,,,Bearish,Bullish,0.005613999999999786,,,,
,,,,,,,,,Bearish,Bullish,0.004571400000000114,,,,
,,,,,,,,,Bearish,Bullish,0.004583800000000027,,,,
,,,,,,,,,Bearish,Bullish,0.0007843999999999074,,,,
,,,,,,,,,Bearish,Bullish,0.001886999999999972,,,,
,,,,,,,,,Bearish,Bullish,0.013329800000000391,,,,
,,,,,,,,,Bearish,Bullish,0.010111400000000215,,,,
,,,,,,,,,Bearish,Bullish,0.008682200000000195,,,,
,,,,,,,,,Bullish,Bullish,0.01061460000000003,,,,
,,,,,,,,,Bullish,Bullish,0.006788000000000016,,,,
,,,,,,,,,Bullish,Bullish,0.003593400000000191,Buy,1.40503,1.40203,1.41503
,,,,,,,,,Bullish,Bullish,0.004561000000000037,Buy,1.40607,1.40307,1.41607
,,,,,,,,,Bullish,Bullish,0.005956000000000072,,,,
,,,,,,,,,Bullish,Bullish,0.0033010000000002204,Buy,1.40491,1.4019100000000002,1.4149100000000001
,,,,,,,,,Bullish,Bullish,0.002694199999999869,Buy,1.40427,1.40127,1.41427
,,,,,,,,,Bullish,Bullish,0.0012650000000000716,Buy,1.4028,1.3998000000000002,1.4128
,,,,,,,,,Bullish,Bullish,0.0009173999999998461,Buy,1.40241,1.39941,1.41241
,,,,,,,,,Bullish,Bullish,0.00020660000000005674,,,,
,,,,,,,,,Bullish,Bullish,0.0008812000000002485,Buy,1.40216,1.3991600000000002,1.41216
,,,,,,,,,Bullish,Bullish,0.00040940000000033727,,,,
,,,,,,,,,Bullish,Bullish,6.560000000011001e-05,,,,
,,,,,,,,,Bullish,Bullish,0.00011279999999991297,,,,
,,,,,,,,,Bullish,Bullish,0.00030740000000006873,Buy,1.4010099999999999,1.39801,1.4110099999999999
,,,,,,,,,Bullish,Bullish,0.0005665999999997506,,,,
,,,,,,,,,Bullish,Bullish,0.0010698000000000096,,,,
,,,,,,,,,Bullish,Bullish,0.0005745999999999807,,,,
,,,,,,,,,Bullish,Bullish,0.0023168000000000077,Buy,1.40277,1.3997700000000002,1.41277
,,,,,,,,,Bullish,Bullish,0.0006054000000004223,,,,
,,,,,,,,,Bearish,Bullish,0.0008257999999996546,,,,
,,,,,,,,,Bearish,Bullish,0.002913999999999861,,,,
,,,,,,,,,Bearish,Bullish,0.0026148000000001392,,,,
,,,,,,,,,Bearish,Bullish,0.0023200000000000998,,,,
,,,,,,,,,Bearish,Bullish,0.0026697999999998334,,,,
,,,,,,,,,Bearish,Bullish,0.004639399999999849,,,,
,,,,,,,,,Bearish,Bullish,0.002844599999999975,,,,
,,,,,,,,,Bearish,Bullish,0.004160999999999859,,,,
,,,,,,,,,Bearish,Bullish,0.003132400000000146,,,,
,,,,,,,,,Bearish,Bullish,0.0005396000000001955,,,,
,,,,,,,,,Bearish,Bullish,0.0023522000000000265,,,,
,,,,,,,,,Bullish,Bullish,0.0035456000000002597,Buy,1.40525,1.4022500000000002,1.4152500000000001
,,,,,,,,,Bullish,Bullish,0.004151799999999817,Buy,1.40601,1.40301,1.41601
,,,,,,,,,Bullish,Bullish,0.005087000000000064,,,,
,,,,,,,,,Bullish,Bullish,0.004016999999999937,Buy,1.4062999999999999,1.4033,1.4163
,,,,,,,,,Bullish,Bullish,0.0043943999999997985,Buy,1.40686,1.40386,1.41686
,,,,,,,,,Bullish,Bullish,0.003953200000000212,Buy,1.40662,1.40362,1.41662
,,,,,,,,,Bullish,Bullish,0.00373879999999982,Buy,1.4065699999999999,1.40357,1.4165699999999999
,,,,,,,,,Bullish,Bullish,0.002985400000000027,Buy,1.40594,1.40294,1.41594
,,,,,,,,,Bullish,Bullish,0.004041999999999879,Buy,1.40717,1.4041700000000001,1.41717
,,,,,,,,,Bullish,Bullish,0.003501399999999988,Buy,1.40682,1.40382,1.41682
,,,,,,,,,Bullish,Bullish,0.002514200000000244,Buy,1.40602,1.4030200000000002,1.41602
,,,,,,,,,Bullish,Bullish,0.00023060000000030278,,,,
,,,,,,,,,Bullish,Bullish,0.0013297999999999366,Buy,1.40526,1.40226,1.41526
,,,,,,,,,Bullish,Bullish,0.0027036000000002502,,,,
,,,,,,,,,Bullish,Bullish,0.00016000000000016001,,,,
,,,,,,,,,Bullish,Bullish,0.001013600000000059,,,,
,,,,,,,,,Bullish,Bullish,0.0005622000000000682,,,,
,,,,,,,,,Bullish,Bullish,0.004873999999999823,Buy,1.40911,1.4061100000000002,1.41911
,,,,,,,,,Bullish,Bullish,0.011207199999999862,,,,
,,,,,,,,,Bullish,Bullish,0.011200399999999888,,,,
,,,,,,,,,Bullish,Bullish,0.01086380000000009,,,,
,,,,,,,,,Bullish,Bullish,0.012369999999999992,,,,
,,,,,,,,,Bullish,Bullish,0.009472399999999936,,,,
,,,,,,,,,Bullish,Bullish,0.005188799999999993,,,,
,,,,,,,,,Bullish,Bullish,0.008566800000000097,,,,
,,,,,,,,,Bullish,Bullish,0.011193800000000254,,,,
,,,,,,,,,Bullish,Bullish,0.012051999999999952,,,,
,,,,,,,,,Bullish,Bullish,0.011918799999999896,,,,
,,,,,,,,,Bullish,Bullish,0.01165459999999996,,,,
,,,,,,,,,Bullish,Bullish,0.009955600000000064,,,,
,,,,,,,,,Bullish,Bullish,0.01009300000000013,,,,
,,,,,,,,,Bullish,Bullish,0.010513600000000123,,,,
