time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-12-26 04:00:00,18.70335,18.74994,18.69594,18.73936,18.201723,18.081623933333333,0.0,Bullish,Bearish,Bearish,0.0008201999999997156,Sell,18.54578,18.54878,18.53578
2024-12-26 08:00:00,18.73934,18.74176,18.57039,18.62488,18.2207294,18.0857718,0.0,Bullish,Bearish,Bearish,0.055332399999997506,,,,
2024-12-26 12:00:00,18.62479,18.73971,18.59054,18.73867,18.237477,18.089183,0.0,Bullish,Bearish,Bearish,0.0740476000000001,,,,
2024-12-26 16:00:00,18.73839,18.89673,18.73839,18.88374,18.254053399999997,18.093437533333333,0.0,Bullish,Bearish,Bearish,0.04656980000000388,,,,
2024-12-26 20:00:00,18.88277,18.88611,18.8032,18.8172,18.2745512,18.098675733333334,0.0,Bullish,Bearish,Bearish,0.11556159999999949,,,,
2024-12-27 00:00:00,18.8172,18.86514,18.7481,18.84228,18.2934258,18.103431999999998,0.0,Bullish,Bearish,Bearish,0.40276799999999824,,,,
2024-12-27 04:00:00,18.8422,18.8616,18.81436,18.82112,18.3135106,18.108234200000002,0.0,Bullish,Bearish,Bearish,0.3938896000000014,,,,
2024-12-27 08:00:00,18.82125,18.82766,18.61168,18.75813,18.333516,18.112772333333332,0.0,Bullish,Bullish,Bearish,0.3574778000000016,,,,
2024-12-27 12:00:00,18.75811,18.7589,18.66561,18.71255,18.352175199999998,18.117969733333332,0.0,Bullish,Bullish,Bearish,0.26779060000000143,,,,
2024-12-27 16:00:00,18.71259,18.72187,18.62485,18.6445,18.3692226,18.12222693333333,0.0,Bullish,Bullish,Bearish,0.22226279999999576,,,,
2024-12-27 20:00:00,18.64478,18.68448,18.61613,18.61643,18.3852596,18.125906666666666,0.0,Bullish,Bullish,Bearish,0.0908850000000001,,,,
2024-12-30 00:00:00,18.57012,18.68996,18.57012,18.65916,18.4005756,18.1294674,0.0,Bullish,Bullish,Bearish,0.11815020000000231,,,,
2024-12-30 04:00:00,18.65797,18.6766,18.64358,18.65642,18.4167326,18.133079066666667,0.0,Bullish,Bullish,Bearish,0.18405459999999962,,,,
2024-12-30 08:00:00,18.65641,18.77226,18.6177,18.76381,18.433128,18.1369244,0.0,Bullish,Bullish,Bearish,0.11503300000000038,,,,
2024-12-30 12:00:00,18.76421,18.79671,18.713,18.7953,18.4512198,18.141497400000002,0.0,Bullish,Bullish,Bearish,0.11150480000000229,,,,
2024-12-30 16:00:00,18.79503,18.82828,18.74746,18.81678,18.4671472,18.146024399999998,0.0,Bullish,Bullish,Bearish,0.05363960000000034,,,,
2024-12-30 20:00:00,18.81679,18.82408,18.70307,18.71247,18.481411400000002,18.150863,0.0,Bullish,Bullish,Bearish,0.05569240000000164,,,,
2024-12-31 00:00:00,18.70531,18.80072,18.64731,18.77437,18.4940268,18.15545566666667,0.0,Bullish,Bullish,Bearish,0.07098519999999908,,,,
2024-12-31 04:00:00,18.77437,18.8158,18.77339,18.783,18.508178,18.1602644,0.0,Bullish,Bullish,Bearish,0.04694260000000128,,,,
2024-12-31 08:00:00,18.783,18.80066,18.69237,18.73439,18.5225084,18.1652388,0.0,Bullish,Bullish,Bearish,0.03394300000000072,,,,
2024-12-31 12:00:00,18.73464,18.89411,18.73366,18.87224,18.535866799999997,18.1700366,0.0,Bullish,Bullish,Bearish,0.014108000000000231,,,,
2024-12-31 16:00:00,18.87224,18.90316,18.82919,18.88642,18.551932,18.1755344,0.0,Bullish,Bullish,Bearish,0.12271700000000152,,,,
2024-12-31 20:00:00,18.88747,18.89621,18.74127,18.78119,18.5686038,18.18131586666667,0.0,Bullish,Bullish,Bearish,0.10795479999999813,,,,
2025-01-02 00:00:00,18.83261,18.87434,18.79796,18.81646,18.5825788,18.1856292,0.0,Bullish,Bullish,Bearish,0.11475079999999949,,,,
2025-01-02 04:00:00,18.81639,18.8307,18.79798,18.80979,18.5923478,18.190388466666665,0.0,Bullish,Bearish,Bearish,0.0756781999999987,,,,
2025-01-02 08:00:00,18.80999,18.8229,18.72231,18.73378,18.6031646,18.195217733333333,0.0,Bullish,Bearish,Bearish,0.04534720000000192,,,,
2025-01-02 12:00:00,18.73435,18.73496,18.6521,18.68157,18.612472,18.199181,0.0,Bullish,Bearish,Bearish,0.09530279999999891,,,,
2025-01-02 16:00:00,18.68209,18.76123,18.67102,18.71942,18.6217588,18.202449466666668,0.0,Bullish,Bearish,Bearish,0.20232099999999775,,,,
2025-01-02 20:00:00,18.71635,18.7389,18.69067,18.72671,18.630166,18.20611446666667,0.0,Bullish,Bearish,Bearish,0.2272268000000004,,,,
2025-01-03 00:00:00,18.72671,18.75924,18.64991,18.70187,18.6363062,18.209891199999998,0.0,Bullish,Bearish,Bearish,0.22935539999999932,,,,
2025-01-03 04:00:00,18.70147,18.70834,18.68087,18.69203,18.643515999999998,18.213565133333336,0.0,Bullish,Bearish,Bearish,0.18849799999999917,,,,
2025-01-03 08:00:00,18.69221,18.7936,18.67315,18.76699,18.649379,18.217615,0.0,Bullish,Bearish,Bearish,0.22324979999999783,,,,
2025-01-03 12:00:00,18.76616,18.80466,18.71725,18.7341,18.6570316,18.22190193333333,0.0,Bullish,Bearish,Bearish,0.18542659999999955,,,,
2025-01-03 16:00:00,18.73435,18.78773,18.67649,18.75392,18.664619000000002,18.225761933333334,0.0,Bullish,Bearish,Bearish,0.20403799999999706,,,,
2025-01-03 20:00:00,18.7538,18.77445,18.63593,18.68417,18.672762600000002,18.229619399999997,0.0,Bullish,Bearish,Bearish,0.23462800000000072,,,,
2025-01-06 00:00:00,18.76471,18.7691,18.71918,18.73897,18.6806744,18.232874266666666,0.0,Bullish,Bearish,Bearish,0.0984527999999969,,,,
2025-01-06 04:00:00,18.7385,18.76473,18.72391,18.75995,18.689681,18.236402333333334,0.0,Bullish,Bearish,Bearish,0.09428979999999854,,,,
2025-01-06 08:00:00,18.75857,18.77486,18.63823,18.66871,18.699265,18.2402744,0.0,Bullish,Bearish,Bearish,0.14910000000000068,,,,
2025-01-06 12:00:00,18.66857,18.68141,18.42039,18.46003,18.706968000000003,18.243742066666666,0.0,Bullish,Bearish,Bearish,0.23292980000000085,,,,
2025-01-06 16:00:00,18.46347,18.69025,18.44782,18.58232,18.7077934,18.246206066666666,0.0,Bullish,Bearish,Bearish,0.1455978000000009,,,,
2025-01-06 20:00:00,18.58208,18.59493,18.5288,18.55916,18.7095912,18.249596066666665,0.0,Bullish,Bearish,Bearish,0.13937759999999955,,,,
2025-01-07 00:00:00,18.56401,18.59079,18.51741,18.56704,18.7096126,18.252825133333335,0.0,Bullish,Bearish,Bearish,0.1490885999999989,,,,
2025-01-07 04:00:00,18.55924,18.57727,18.5425,18.54859,18.7100116,18.2562074,0.0,Bullish,Bearish,Bearish,0.15846860000000262,,,,
2025-01-07 08:00:00,18.54954,18.60176,18.51218,18.51794,18.7099424,18.2594618,0.0,Bullish,Bearish,Bearish,0.10586439999999797,,,,
2025-01-07 12:00:00,18.51793,18.59725,18.5071,18.5858,18.7096184,18.2625552,0.0,Bullish,Bearish,Bearish,0.10052879999999931,,,,
2025-01-07 16:00:00,18.58581,18.69973,18.54155,18.68365,18.7110408,18.266425333333334,0.0,Bullish,Bearish,Bearish,0.09849680000000305,,,,
2025-01-07 20:00:00,18.68429,18.70637,18.64231,18.65969,18.7121386,18.270875066666665,0.0,Bullish,Bearish,Bearish,0.0870494000000015,,,,
2025-01-08 00:00:00,18.66492,18.70989,18.58591,18.70538,18.711921200000003,18.274448800000002,0.0,Bullish,Bearish,Bearish,0.0760089999999991,,,,
2025-01-08 04:00:00,18.70438,18.73213,18.68893,18.70054,18.7133162,18.278011133333337,0.0,Bullish,Bearish,Bearish,0.07061720000000093,,,,
2025-01-08 08:00:00,18.69928,18.84142,18.66732,18.8104,18.713920599999998,18.281833066666668,0.0,Bullish,Bearish,Bearish,0.15634499999999818,,,,
2025-01-08 12:00:00,18.81115,18.95603,18.78003,18.86125,18.7160678,18.2859566,0.0,Bullish,Bearish,Bearish,0.05036099999999877,,,,
2025-01-08 16:00:00,18.8617,18.93193,18.82836,18.9078,18.7185056,18.290618533333337,0.0,Bullish,Bearish,Bearish,0.10889119999999863,,,,
2025-01-08 20:00:00,18.9078,18.92301,18.86738,18.87541,18.724164000000002,18.295885800000004,0.0,Bullish,Bearish,Bearish,0.04178539999999842,,,,
2025-01-09 00:00:00,18.87541,18.9405,18.86335,18.90024,18.7268988,18.30059233333333,0.0,Bullish,Bearish,Bearish,0.059243800000000846,,,,
2025-01-09 04:00:00,18.89987,18.9256,18.88398,18.92195,18.7272288,18.305585800000003,0.0,Bullish,Bearish,Bearish,0.1143318000000022,,,,
2025-01-09 08:00:00,18.92224,18.98114,18.85068,18.8989,18.7293238,18.311131866666667,0.0,Bullish,Bearish,Bearish,0.09671759999999807,,,,
2025-01-09 12:00:00,18.89912,18.91238,18.82594,18.8615,18.730456200000003,18.316526666666665,0.0,Bullish,Bearish,Bearish,0.010577600000001297,,,,
2025-01-09 16:00:00,18.86061,18.95281,18.81946,18.93235,18.7312638,18.32173366666667,0.0,Bullish,Bullish,Bearish,0.01684640000000215,,,,
2025-01-09 20:00:00,18.93355,18.94376,18.88559,18.88559,18.734748200000002,18.32731793333333,0.0,Bullish,Bullish,Bearish,0.06274159999999895,,,,
2025-01-10 00:00:00,18.88559,18.95174,18.82291,18.92205,18.738208999999998,18.332443,0.0,Bullish,Bullish,Bearish,0.0522519999999993,,,,
2025-01-10 04:00:00,18.92258,18.949840000000002,18.91125,18.93939,18.743759999999998,18.337945799999996,0.0,Bullish,Bullish,Bearish,0.04747200000000262,,,,
2025-01-10 08:00:00,18.93925,18.98877,18.90257,18.98664,18.7502192,18.34331553333333,0.0,Bullish,Bullish,Bearish,0.15034160000000085,,,,
2025-01-10 12:00:00,18.98661,19.19641,18.96185,19.11822,18.7567688,18.348797933333334,0.0,Bullish,Bullish,Bearish,0.17163359999999983,,,,
2025-01-10 16:00:00,19.11822,19.14881,19.06102,19.09965,18.7660048,18.355673466666666,0.0,Bullish,Bullish,Bearish,0.16334960000000365,,,,
2025-01-10 20:00:00,19.10068,19.12032,19.07866,19.0821,18.7727216,18.3620844,0.0,Bullish,Bullish,Bearish,0.18666960000000188,,,,
2025-01-13 00:00:00,19.1276,19.14069,19.02273,19.08491,18.778457600000003,18.368231466666668,0.0,Bullish,Bearish,Bearish,0.17663040000000052,,,,
2025-01-13 04:00:00,19.08536,19.15541,19.07911,19.12883,18.7838202,18.374565999999998,0.0,Bullish,Bearish,Bearish,0.1408543999999985,,,,
2025-01-13 08:00:00,19.12903,19.21734,19.10882,19.189329999999998,18.7921474,18.381823266666668,0.0,Bullish,Bearish,Bearish,0.03276220000000052,,,,
2025-01-13 12:00:00,19.18929,19.189329999999998,19.08683,19.10064,18.8004466,18.389613333333333,0.0,Bullish,Bearish,Bearish,0.033134199999999225,,,,
2025-01-13 16:00:00,19.09931,19.13949,19.03988,19.04124,18.8067994,18.396674,0.0,Bullish,Bearish,Bearish,0.06358219999999903,,,,
2025-01-13 20:00:00,19.04118,19.0586,18.9819,19.02,18.8129364,18.403574533333334,0.0,Bullish,Bearish,Bearish,0.10746019999999845,,,,
2025-01-14 00:00:00,19.02,19.04902,18.94518,18.97203,18.8158916,18.4100378,0.0,Bullish,Bearish,Bearish,0.0119663999999986,,,,
2025-01-14 04:00:00,18.97203,18.993290000000002,18.95163,18.97053,18.8176038,18.416418,0.0,Bullish,Bearish,Bearish,0.0006495999999991398,,,,
2025-01-14 08:00:00,18.96656,18.99886,18.91786,18.96652,18.8213906,18.422753933333333,0.0,Bullish,Bearish,Bearish,0.08198519999999831,,,,
2025-01-14 12:00:00,18.96677,18.98138,18.87506,18.94733,18.8243918,18.4295152,0.0,Bullish,Bearish,Bearish,0.03179719999999975,,,,
2025-01-14 16:00:00,18.94708,18.96543,18.89641,18.91789,18.8271426,18.43576666666667,0.0,Bullish,Bearish,Bearish,0.04151720000000125,,,,
2025-01-14 20:00:00,18.91874,18.94035,18.8456,18.876,18.830824800000002,18.441941666666665,0.0,Bullish,Bearish,Bearish,0.040847199999998196,,,,
2025-01-15 00:00:00,18.8481,18.93021,18.8481,18.91543,18.834713400000002,18.447697733333335,0.0,Bullish,Bearish,Bearish,0.04657020000000145,,,,
2025-01-15 04:00:00,18.91581,18.93884,18.91074,18.91959,18.8386336,18.453627733333335,0.0,Bullish,Bearish,Bearish,0.05119420000000119,,,,
2025-01-15 08:00:00,18.91959,18.93076,18.82711,18.83637,18.842491199999998,18.46071806666667,0.0,Bullish,Bearish,Bearish,0.0362417999999991,,,,
2025-01-15 12:00:00,18.83501,18.87727,18.72946,18.73789,18.8451812,18.46773286666667,0.0,Bullish,Bearish,Bearish,0.11648220000000009,,,,
2025-01-15 16:00:00,18.73783,18.81142,18.73198,18.77518,18.8460984,18.4744816,0.0,Bullish,Bearish,Bearish,0.11144219999999905,,,,
2025-01-15 20:00:00,18.77404,18.7834,18.72989,18.7746,18.8462622,18.481174133333333,0.0,Bullish,Bearish,Bearish,0.010784200000003352,,,,
2025-01-16 00:00:00,18.775,18.78003,18.6939,18.76306,18.8470722,18.487674866666666,0.0,Bullish,Bearish,Bearish,0.10486399999999918,,,,
2025-01-16 04:00:00,18.7625,18.82493,18.75389,18.80019,18.847255,18.4941764,0.0,Bullish,Bearish,Bearish,0.052051999999999765,,,,
2025-01-16 08:00:00,18.79882,18.86163,18.73265,18.85005,18.8495754,18.500545533333334,0.0,Bullish,Bullish,Bearish,0.04511799999999866,,,,
2025-01-16 12:00:00,18.85005,18.88262,18.80613,18.82185,18.851796999999998,18.507115266666666,0.0,Bullish,Bullish,Bearish,0.006910000000001304,,,,
2025-01-16 16:00:00,18.82709,18.88434,18.7646,18.7868,18.853035,18.513690933333333,0.0,Bullish,Bullish,Bearish,0.10808199999999957,,,,
2025-01-16 20:00:00,18.78685,18.83127,18.7155,18.73422,18.855396799999998,18.520286333333335,0.0,Bullish,Bullish,Bearish,0.12874000000000052,,,,
2025-01-17 00:00:00,18.7129,18.81568,18.7129,18.77422,18.8608806,18.526663733333333,0.0,Bullish,Bullish,Bearish,0.08872619999999998,,,,
2025-01-17 04:00:00,18.77467,18.80078,18.76042,18.77537,18.8647186,18.533124133333335,0.0,Bullish,Bullish,Bearish,0.08805020000000141,,,,
2025-01-17 08:00:00,18.77567,18.82254,18.67782,18.73129,18.8690428,18.5393078,0.0,Bullish,Bullish,Bearish,0.09112959999999859,,,,
2025-01-17 12:00:00,18.73153,18.79205,18.68968,18.76704,18.8723278,18.5460086,0.0,Bullish,Bullish,Bearish,0.07619760000000042,,,,
2025-01-17 16:00:00,18.76655,18.81721,18.67415,18.72064,18.8766968,18.553093066666666,0.0,Bullish,Bullish,Bearish,0.13215759999999932,,,,
2025-01-17 20:00:00,18.72051,18.76423,18.69988,18.72422,18.8807508,18.559911333333332,0.0,Bullish,Bearish,Bearish,0.08939759999999808,,,,
2025-01-20 00:00:00,18.7229,18.75466,18.64441,18.71281,18.883519200000002,18.566941466666666,0.0,Bullish,Bearish,Bearish,0.11905679999999919,,,,
2025-01-20 04:00:00,18.7127,18.7378,18.67194,18.68198,18.884102400000003,18.573903466666668,0.0,Bullish,Bearish,Bearish,0.10208880000000065,,,,
2025-01-20 08:00:00,18.68127,18.75462,18.64347,18.75033,18.884548199999998,18.580828133333334,0.0,Bullish,Bearish,Bearish,0.01836839999999995,,,,
2025-01-20 12:00:00,18.75093,18.76652,18.57899,18.5842,18.885447199999998,18.5878042,0.0,Bullish,Bearish,Bearish,0.11021240000000176,,,,
2025-01-20 16:00:00,18.58438,18.6271,18.51047,18.56546,18.8831204,18.593410133333332,0.0,Bullish,Bearish,Bearish,0.04426039999999887,,,,
2025-01-20 20:00:00,18.56413,18.58382,18.4847,18.51341,18.8782216,18.5986708,0.0,Bullish,Bearish,Bearish,0.05539839999999785,,,,
2025-01-21 00:00:00,18.51341,18.67996,18.46945,18.63284,18.871264800000002,18.603499933333335,0.0,Bullish,Bearish,Bearish,0.03400219999999621,,,,
2025-01-21 04:00:00,18.63326,18.63344,18.55442,18.5868,18.8657656,18.609135533333333,0.0,Bullish,Bearish,Bearish,0.06505819999999929,,,,
2025-01-21 08:00:00,18.58665,18.66559,18.5773,18.62798,18.8599934,18.613648533333333,0.0,Bullish,Bearish,Bearish,0.019971800000000428,,,,
2025-01-21 12:00:00,18.62825,18.66657,18.528,18.53802,18.8545482,18.61877606666667,0.0,Bullish,Bearish,Bearish,0.06169979999999953,,,,
2025-01-21 16:00:00,18.54389,18.55279,18.47096,18.47797,18.8468696,18.6232064,0.0,Bullish,Bearish,Bearish,0.039720199999997874,,,,
2025-01-21 20:00:00,18.47796,18.5134,18.46936,18.5019,18.838451,18.6274726,0.0,Bullish,Bearish,Bearish,0.029755799999996668,,,,
2025-01-22 00:00:00,18.5019,18.53455,18.46832,18.49073,18.831259,18.632012933333336,0.0,Bullish,Bearish,Bearish,0.014255800000000818,,,,
2025-01-22 04:00:00,18.49073,18.50504,18.45703,18.4877,18.8224266,18.63645,0.0,Bullish,Bearish,Bearish,0.02905979999999886,,,,
2025-01-22 08:00:00,18.4878,18.56483,18.44467,18.4508,18.8144688,18.640633466666664,0.0,Bullish,Bearish,Bearish,0.008290199999997583,,,,
2025-01-22 12:00:00,18.45103,18.49813,18.43635,18.45067,18.8050438,18.6446878,0.0,Bullish,Bearish,Bearish,0.007781800000000061,,,,
2025-01-22 16:00:00,18.45075,18.52119,18.44507,18.47851,18.7952694,18.64868806666667,0.0,Bullish,Bearish,Bearish,0.013937799999997225,,,,
2025-01-22 20:00:00,18.47809,18.50624,18.4546,18.47281,18.7851068,18.6528694,0.0,Bullish,Bearish,Bearish,0.042653800000000075,,,,
2025-01-23 00:00:00,18.47281,18.51451,18.39101,18.49468,18.772198600000003,18.657110466666666,0.0,Bullish,Bearish,Bearish,0.02919780000000216,,,,
2025-01-23 04:00:00,18.49473,18.51113,18.47216,18.49883,18.7600992,18.661346866666666,0.0,Bullish,Bearish,Bearish,0.05261780000000371,,,,
2025-01-23 08:00:00,18.49893,18.57626,18.47743,18.55083,18.7484338,18.664679533333334,0.0,Bullish,Bullish,Bearish,0.01651860000000127,,,,
2025-01-23 12:00:00,18.5497,18.59311,18.52035,18.52824,18.737752200000003,18.667661266666666,0.0,Bullish,Bullish,Bearish,0.07752259999999822,,,,
2025-01-23 16:00:00,18.52877,18.56982,18.44145,18.44916,18.7257404,18.6706382,0.0,Bullish,Bullish,Bearish,0.028638600000000736,,,,
2025-01-23 20:00:00,18.44991,18.52275,18.44458,18.48781,18.710937,18.673187199999997,0.0,Bullish,Bullish,Bearish,0.054426599999999326,,,,
2025-01-24 00:00:00,18.48781,18.51103,18.40371,18.49664,18.6986804,18.675996066666666,0.0,Bullish,Bullish,Bearish,0.0747561999999995,,,,
2025-01-24 04:00:00,18.49614,18.49914,18.39089,18.39624,18.6877884,18.678863866666667,0.0,Bullish,Bullish,Bearish,0.06288819999999973,,,,
2025-01-24 08:00:00,18.39634,18.39969,18.29105,18.3176,18.6753132,18.6810456,-2.0,Bearish,Bullish,Bearish,0.09667240000000277,,,,
2025-01-24 12:00:00,18.31763,18.37645,18.3035,18.34435,18.6622246,18.682810733333337,0.0,Bearish,Bullish,Bearish,0.060540400000000716,,,,
2025-01-24 16:00:00,18.34501,18.40227,18.33542,18.40172,18.649701,18.6845568,0.0,Bearish,Bullish,Bearish,0.2463324,,,,
2025-01-24 20:00:00,18.40267,18.42011,18.36863,18.37624,18.638405,18.685048199999997,0.0,Bearish,Bullish,Bearish,0.2470403999999995,,,,
2025-01-27 00:00:00,18.44475,18.57403,18.32056,18.50611,18.626983199999998,18.685763466666668,0.0,Bearish,Bullish,Bearish,0.18752199999999775,,,,
2025-01-27 04:00:00,18.50535,18.54357,18.47916,18.52498,18.6187476,18.687348133333334,0.0,Bearish,Bullish,Bearish,0.20916199999999918,,,,
2025-01-27 08:00:00,18.52485,18.58917,18.48803,18.5532,18.6117272,18.689399799999997,0.0,Bearish,Bullish,Bearish,0.20442300000000202,,,,
2025-01-27 12:00:00,18.5532,18.68465,18.53519,18.67708,18.604482599999997,18.69109406666667,0.0,Bearish,Bullish,Bearish,0.1937110000000004,,,,
2025-01-27 16:00:00,18.68045,18.76049,18.66468,18.74816,18.5996324,18.692809933333333,0.0,Bearish,Bullish,Bearish,0.15840299999999985,,,,
2025-01-27 20:00:00,18.74873,18.75594,18.6801,18.6819,18.5978682,18.6955218,0.0,Bearish,Bullish,Bearish,0.10770099999999871,,,,
2025-01-28 00:00:00,18.6819,18.80965,18.6819,18.80125,18.596748400000003,18.6974086,0.0,Bearish,Bullish,Bearish,0.16536480000000253,,,,
2025-01-28 04:00:00,18.80275,18.85524,18.79784,18.79952,18.5972698,18.700187866666667,0.0,Bearish,Bullish,Bearish,0.1779288000000001,,,,
2025-01-28 08:00:00,18.7986,18.85086,18.66351,18.69979,18.5977682,18.70315313333333,0.0,Bearish,Bullish,Bearish,0.12186299999999761,,,,
2025-01-28 12:00:00,18.69979,18.72871,18.64369,18.65175,18.5965028,18.7055068,0.0,Bearish,Bullish,Bearish,0.1259389999999989,,,,
2025-01-28 16:00:00,18.65154,18.73731,18.63598,18.69684,18.593534,18.707927933333334,0.0,Bearish,Bullish,Bearish,0.1097229999999989,,,,
2025-01-28 20:00:00,18.69684,18.702280000000002,18.63699,18.63858,18.5904698,18.710649266666668,0.0,Bearish,Bullish,Bearish,0.012948999999998989,,,,
2025-01-29 00:00:00,18.63858,18.70954,18.6177,18.6802,18.586804400000002,18.7130348,0.0,Bearish,Bullish,Bearish,0.03088019999999858,,,,
2025-01-29 04:00:00,18.6802,18.69723,18.6312,18.64989,18.584672400000002,18.715679066666667,0.0,Bearish,Bullish,Bearish,0.004675799999997565,,,,
2025-01-29 08:00:00,18.64939,18.70954,18.61939,18.7044,18.5829858,18.717219933333336,0.0,Bearish,Bullish,Bearish,0.07263559999999813,,,,
2025-01-29 12:00:00,18.7044,18.71516,18.62988,18.68187,18.5815894,18.718633066666666,0.0,Bearish,Bullish,Bearish,0.025507600000000963,,,,
2025-01-29 16:00:00,18.68141,18.70138,18.50486,18.53249,18.579719400000002,18.719458266666667,0.0,Bearish,Bullish,Bearish,0.12015560000000036,,,,
2025-01-29 20:00:00,18.53328,18.59448,18.49939,18.5103,18.5757434,18.719360933333334,0.0,Bearish,Bullish,Bearish,0.174399600000001,,,,
2025-01-30 00:00:00,18.5103,18.56008,18.4938,18.51767,18.5706086,18.7190826,0.0,Bearish,Bullish,Bearish,0.17436839999999876,,,,
2025-01-30 04:00:00,18.51977,18.54354,18.50692,18.52689,18.5665492,18.7189728,0.0,Bearish,Bearish,Bearish,0.1698083999999973,,,,
2025-01-30 08:00:00,18.52792,18.56454,18.43969,18.487659999999998,18.562602599999998,18.719054200000002,0.0,Bearish,Bearish,Bearish,0.12574120000000022,,,,
2025-01-30 12:00:00,18.48679,18.53054,18.42659,18.43053,18.5580996,18.718113533333334,0.0,Bearish,Bearish,Bearish,0.22637719999999817,,,,
2025-01-30 16:00:00,18.42855,18.49828,18.41667,18.46928,18.5530706,18.71651333333333,0.0,Bearish,Bearish,Bearish,0.30553320000000284,,,,
2025-01-30 20:00:00,18.46874,18.59409,18.43579,18.5693,18.5474496,18.715404333333332,0.0,Bearish,Bearish,Bearish,0.33383719999999784,,,,
2025-01-31 00:00:00,18.5693,18.58653,18.50604,18.53789,18.5471516,18.71473086666667,0.0,Bearish,Bearish,Bearish,0.3023856000000009,,,,
2025-01-31 04:00:00,18.53758,18.54908,18.52089,18.54578,18.5466002,18.713629866666665,0.0,Bearish,Bearish,Bearish,0.31002160000000245,,,,
2025-01-31 08:00:00,18.54578,18.68947,18.50138,18.60258,18.547247600000002,18.712339333333336,0.0,Bearish,Bearish,Bearish,0.37665180000000476,,,,
2025-01-31 12:00:00,18.60258,18.65709,18.59228,18.62069,18.5466424,18.712190666666665,0.0,Bearish,Bearish,Bearish,0.19469179999999753,,,,
2025-01-31 16:00:00,18.62109,18.66949,18.54949,18.593890000000002,18.547320199999998,18.711404133333335,0.0,Bearish,Bearish,Bearish,0.13829580000000163,,,,
2025-01-31 20:00:00,18.59429,18.71389,18.57989,18.6622,18.5466384,18.709471800000003,0.0,Bearish,Bearish,Bearish,0.2083118000000006,,,,
2025-02-03 00:00:00,18.90357,19.02954,18.78959,18.95189,18.549122,18.708438466666667,0.0,Bearish,Bearish,Bearish,0.13764859999999857,,,,
2025-02-03 04:00:00,18.95189,19.02309,18.94209,18.95249,18.5586004,18.709169199999998,0.0,Bearish,Bearish,Bearish,0.09832060000000098,,,,
2025-02-03 08:00:00,18.95229,18.97969,18.86889,18.92509,18.5676122,18.710045,0.0,Bearish,Bearish,Bearish,0.12831219999999988,,,,
2025-02-03 12:00:00,18.92509,18.94258,18.76609,18.84409,18.5762994,18.711158066666666,0.0,Bearish,Bearish,Bearish,0.16126819999999853,,,,
2025-02-03 16:00:00,18.84409,18.89409,18.67369,18.80569,18.583427200000003,18.712035000000004,0.0,Bearish,Bearish,Bearish,0.08447619999999745,,,,
2025-02-03 20:00:00,18.80569,18.83809,18.67081,18.68141,18.590525,18.7131096,0.0,Bearish,Bearish,Bearish,0.08666419999999775,,,,
2025-02-04 00:00:00,18.68141,18.76802,18.6639,18.71329,18.5951398,18.7135428,0.0,Bearish,Bearish,Bearish,0.09756660000000039,,,,
2025-02-04 04:00:00,18.71249,18.82049,18.70229,18.78389,18.5998354,18.713903666666667,0.0,Bearish,Bearish,Bearish,0.08766260000000159,,,,
2025-02-04 08:00:00,18.78389,18.78813,18.70089,18.72109,18.606057,18.714753466666664,0.0,Bearish,Bearish,Bearish,0.14769820000000067,,,,
2025-02-04 12:00:00,18.72089,18.77489,18.71029,18.72209,18.6105852,18.714468666666665,0.0,Bearish,Bearish,Bearish,0.1898582000000033,,,,
2025-02-04 16:00:00,18.72209,18.72669,18.62349,18.66869,18.6150504,18.713980600000003,0.0,Bearish,Bearish,Bearish,0.1624465999999991,,,,
2025-02-04 20:00:00,18.66849,18.69146,18.63971,18.6731,18.6174076,18.712993333333333,0.0,Bearish,Bearish,Bearish,0.1918945999999977,,,,
2025-02-05 00:00:00,18.6731,18.69902,18.62101,18.69129,18.6203048,18.712730866666668,0.0,Bearish,Bearish,Bearish,0.14529940000000252,,,,
2025-02-05 04:00:00,18.69129,18.69869,18.65749,18.67209,18.6251474,18.712177,0.0,Bearish,Bearish,Bearish,0.1156074000000018,,,,
2025-02-05 08:00:00,18.67289,18.67949,18.57629,18.59489,18.628833,18.711437600000004,0.0,Bearish,Bearish,Bearish,0.004521000000000441,Sell,18.36489,18.36789,18.354889999999997
2025-02-05 12:00:00,18.59469,18.62383,18.53349,18.61669,18.630798,18.7105076,0.0,Bearish,Bearish,Bearish,0.020035000000000025,,,,
2025-02-05 16:00:00,18.61689,18.62709,18.49949,18.51249,18.635207,18.708803933333332,0.0,Bearish,Bearish,Bearish,0.05106500000000125,,,,
2025-02-05 20:00:00,18.51269,18.56237,18.50729,18.53115,18.6391048,18.706311066666668,0.0,Bearish,Bearish,Bearish,0.06645299999999921,,,,
2025-02-06 00:00:00,18.53115,18.55317,18.4484,18.52809,18.6428408,18.704644133333332,0.0,Bearish,Bearish,Bearish,0.036839800000002754,,,,
2025-02-06 04:00:00,18.52849,18.57489,18.52769,18.56969,18.6453682,18.702721666666665,0.0,Bearish,Bearish,Bearish,0.0040918000000012,Sell,18.34809,18.35109,18.338089999999998
2025-02-06 08:00:00,18.56969,18.66829,18.55289,18.60389,18.6492372,18.701121,0.0,Bearish,Bullish,Bearish,0.017258599999998125,,,,
